318,0.6303713356447577,0.6303164188339448,0.6304573066885908
328,0.6304231793424786,0.6303715220728865,0.6305043087247504
339,0.6304837267981455,0.6304321362254696,0.630559170479277
349,0.6305293877930959,0.6304802488835677,0.6306055847307717
360,0.6305755673545654,0.6305285976459607,0.6306438602027727
372,0.6306251237756795,0.6305789425763846,0.6306949489029161
384,0.6306704395755672,0.630627185692162,0.6307344686776621
396,0.6307199606166655,0.6306755308523861,0.6307813639746582
408,0.630759320222317,0.6307213437384238,0.63081711475176
421,0.6308034609029577,0.6307638102275399,0.6308602817447955
434,0.6308443767926399,0.6308094833193467,0.6308978518679906
448,0.6308812877847293,0.6308455202736176,0.6309323555223377
462,0.6309215447228205,0.6308877599178966,0.6309688621257692
477,0.630959115710127,0.6309269874717269,0.6310040254357586
492,0.6309935098737637,0.6309627316899209,0.6310362260219473
508,0.631028954846373,0.6310005734431905,0.6310709469907028
524,0.6310618160267806,0.6310353920055423,0.631101311549351
540,0.6310935640037223,0.6310665871044846,0.6311322137773049
557,0.6311268498920005,0.6311005568911062,0.6311638466913925
575,0.6311575429309029,0.631132810660968,0.6311906202625974
593,0.6311866851778771,0.6311628319738165,0.6312192661077418
612,0.6312168915744533,0.6311935161006814,0.6312479907403148
631,0.6312436811379362,0.6312219699069972,0.6312729290409677
651,0.6312686987452675,0.6312485593813164,0.6312976403867916
671,0.6312956579727804,0.6312749120002853,0.6313232772065074
693,0.6313228258466155,0.6313029111100728,0.6313488968258023
715,0.631346655680389,0.6313274036925668,0.6313717208499456
737,0.6313687674095398,0.6313498837651915,0.6313928280110903
760,0.6313914344721218,0.6313749500898375,0.6314139551401527
784,0.6314137656402627,0.6313971229753589,0.631435695531459
809,0.6314369015989105,0.6314204585225087,0.6314579465455119
835,0.6314568670576296,0.6314414750779739,0.6314769720119608
861,0.6314775503361278,0.6314635613487032,0.6314963559716598
888,0.6314970354964253,0.6314827097100472,0.631514785519613
916,0.6315171735216695,0.6315042171083618,0.631534575246831
945,0.631534582034681,0.6315223447851541,0.6315504794244138
975,0.6315530153448623,0.6315406846570468,0.6315679034178878
1006,0.631570606062182,0.6315588697963702,0.6315845292205212
1038,0.631587772583542,0.6315768941824127,0.631601355222003
1070,0.6316036407261326,0.6315936139041776,0.6316169126373434
1104,0.6316189973849515,0.6316091843476911,0.6316314637698608
1139,0.6316344297961342,0.6316245865022996,0.6316467313634557
1175,0.6316500921094023,0.6316408343868698,0.6316614763467382
1212,0.631664319942985,0.6316553139291032,0.6316753680354437
1250,0.6316785990839369,0.6316702967576854,0.6316888438720953
1290,0.631691665687648,0.6316835613913023,0.6317018444555547
1331,0.6317055507771875,0.6316978976495182,0.631714720129872
1373,0.6317180299766648,0.6317109706388839,0.6317270316538885
1416,0.6317303776267102,0.6317234105560026,0.6317388070392749
1461,0.6317425002933358,0.6317357669455705,0.6317506558929109
1507,0.6317541654828852,0.631747938997524,0.6317621910982254
1554,0.6317652372980461,0.6317591027709523,0.6317729092950961
1603,0.6317758805500492,0.63177001692914,0.6317830929274527
1654,0.6317865124347085,0.6317808287229989,0.6317933323949813
1706,0.631796583633441,0.6317912479258709,0.6318029808241352
1760,0.631806293182628,0.6318009327698444,0.6318124222269004
1816,0.6318163203913353,0.6318113167105472,0.6318223154004889
1873,0.6318254606337528,0.6318209645187509,0.6318309871954956
1932,0.6318345406061837,0.6318298551807748,0.6318399018110228
1993,0.6318431772134491,0.6318389048841555,0.6318483046636327
2056,0.6318522107581254,0.6318482349224193,0.631857053491329
2121,0.6318601746357375,0.6318561285679656,0.6318649269179659
2188,0.631868100844769,0.6318644229255383,0.6318725384107113
2257,0.6318757482753156,0.6318723026792838,0.631879956672729
2328,0.631883142800754,0.6318796066165482,0.6318872711202185
2402,0.6318906842133419,0.6318874410488537,0.6318944835219599
2478,0.6318976759081479,0.6318945635506628,0.6319013213068847
2556,0.6319044909711061,0.6319015869551133,0.6319079372472405
2636,0.6319109863284277,0.6319081209912298,0.6319142834119632
2720,0.6319173982006329,0.6319146480700488,0.6319205515586821
2806,0.6319235828624499,0.6319209804832924,0.6319266200837647
2894,0.6319297936169153,0.6319273793548101,0.6319326080897512
2985,0.6319355475912725,0.6319331771259897,0.631938335461383
3080,0.6319412915741179,0.6319390407582911,0.631943931981563
3177,0.6319467903499186,0.6319446188953316,0.6319492843905179
3277,0.6319519787613858,0.6319498257498388,0.6319544148366087
3381,0.6319572063450455,0.6319552395162558,0.6319595354509704
3487,0.6319622205459323,0.6319603105109293,0.6319643664127816
3597,0.631967070698232,0.6319653022219627,0.6319691677295349
3711,0.6319717466382097,0.6319700005339873,0.631973690253997
3828,0.6319762827004968,0.6319746807682551,0.6319781989958959
3949,0.6319806733527327,0.6319790765581788,0.6319824886793537
4074,0.6319851338415012,0.6319835599064361,0.6319868272966103
4202,0.6319890603064666,0.6319875845285838,0.6319907044530795
4335,0.6319931809328665,0.6319918566737341,0.6319946915696376
4472,0.6319971107877688,0.631995793645449,0.6319986344774631
4613,0.6320008789746949,0.6319995959886234,0.6320022781530523
4758,0.63200449522252,0.6320032857845861,0.6320058710540375
4909,0.63200815287507,0.6320070013460164,0.6320094433420919
5064,0.6320115282953717,0.6320104343974451,0.6320128371321843
5223,0.6320149188939639,0.6320138949325649,0.6320160927892442
5388,0.632018108686449,0.6320171264523615,0.6320192115309244
5558,0.6320212490226084,0.6320203048428643,0.6320223096532287
5734,0.6320242471954911,0.6320233238717856,0.6320252937824373
5915,0.6320272296432793,0.6320263827198525,0.6320282371594164
6101,0.6320300674359831,0.6320292042136527,0.6320310015202042
6294,0.6320328936463284,0.6320320827273425,0.6320337996237786
6493,0.6320355375454827,0.6320347943482103,0.632036326741984
6698,0.6320381338685948,0.632037421771501,0.6320389494664542
6909,0.632040653606913,0.632039975773283,0.6320413977554015
7127,0.6320431286635472,0.6320424628309684,0.6320438396604978
7352,0.6320454737495598,0.6320448368374793,0.6320461759832189
7584,0.6320478118337914,0.6320471707909164,0.6320484828450204
7823,0.6320500260460676,0.6320494249835702,0.6320506756055175
8070,0.6320521665148398,0.6320516010461532,0.6320527922775891
8325,0.6320542517242201,0.632053724694055,0.6320548285876408
8588,0.6320563225798799,0.6320558241198498,0.632056871567503
8859,0.6320582330181863,0.6320577492724742,0.6320587891251929
9138,0.6320601642269748,0.6320597072383254,0.6320606524541232
9427,0.6320620073714166,0.6320615927432061,0.6320624759007402
9724,0.6320637885645395,0.632063367719413,0.6320642319307206
10031,0.6320655515325858,0.6320651343209848,0.6320659944392667
10348,0.6320672315179858,0.6320668541450531,0.6320676405310904
10675,0.6320688521566633,0.6320684796748974,0.6320692524909994
11011,0.6320704184482727,0.6320700633519356,0.6320707899918745
11359,0.632071971562338,0.6320716413097436,0.6320723344918237
11718,0.6320734570696841,0.6320731473799577,0.6320738000810446
12087,0.632074905331532,0.6320745971825763,0.6320752477556809
12469,0.6320762889756641,0.6320759901143472,0.6320766051139153
12862,0.632077641523012,0.6320773744958093,0.6320779287063606
13268,0.6320789391855742,0.6320786786223409,0.6320792348273119
13687,0.632080232943424,0.6320799837838189,0.6320805062011965
14119,0.6320814648811092,0.6320812268216633,0.6320817189625164
14565,0.63208266156007,0.6320824313166049,0.6320829050185851
15024,0.6320838157815369,0.6320835928622781,0.6320840536139025
15499,0.6320849458046932,0.6320847365727233,0.6320851745006879
15988,0.6320860319608711,0.6320858298612482,0.632086242766609
16492,0.6320870937264944,0.6320868962759078,0.6320872983146552
17013,0.6320881188621348,0.6320879328085681,0.6320883089695972
17550,0.6320891089081245,0.6320889402289693,0.632089296596859
18104,0.6320900728759414,0.6320898990077919,0.6320902485317219
18675,0.6320910069232069,0.6320908442228743,0.6320911785889249
19265,0.6320919077759755,0.6320917549051529,0.6320920665451198
19873,0.6320927826588104,0.632092633062721,0.6320929439192733
20500,0.6320936345624232,0.6320934908828609,0.632093786058641
21147,0.6320944668168816,0.632094335294862,0.6320946089579826
21814,0.6320952589483847,0.6320951324596933,0.6320953880125907
22503,0.6320960355457227,0.6320959148325918,0.6320961631817542
23213,0.6320967800323558,0.6320966683167064,0.632096898354399
23946,0.6320975153388141,0.6320974093583822,0.6320976300262706
24701,0.632098219385211,0.6320981130321882,0.6320983321760425
25481,0.6320989072672936,0.6320988062401838,0.6320990124089517
26285,0.6320995615061229,0.6320994662049051,0.6320996655488895
27115,0.6321002069137784,0.6321001146572378,0.6321003068803033
27971,0.632100823512242,0.632100737107221,0.6321009130938373
28853,0.6321014295402014,0.6321013470848569,0.6321015126584408
29764,0.6321020192338257,0.6321019384294113,0.6321021019949027
30704,0.6321025853754273,0.6321025086958871,0.6321026706662538
31673,0.6321031388534205,0.6321030676513464,0.6321032135999576
32672,0.6321036656979845,0.6321035979174042,0.6321037397353515
33703,0.6321041849160914,0.6321041180988038,0.6321042546728617
34767,0.6321046831527166,0.6321046181350811,0.6321047480800335
35864,0.6321051700623886,0.6321051057565519,0.6321052344989804
36996,0.6321056446947805,0.6321055873295166,0.6321057046901476
38164,0.632106099292628,0.6321060435738961,0.6321061589601573
39369,0.632106540894428,0.6321064889942004,0.6321065950620329
40611,0.6321069687858614,0.6321069184492603,0.6321070189547734
41893,0.6321073845073535,0.6321073348174564,0.6321074356932899
43215,0.6321077879172271,0.6321077418392451,0.6321078343120197
44579,0.6321081775737124,0.6321081349442208,0.6321082240549442
45986,0.6321085575822897,0.632108517282824,0.6321086025930596
47437,0.6321089252034268,0.6321088862092072,0.6321089685877437
48934,0.6321092829406801,0.6321092436579141,0.6321093242407819
50479,0.6321096246905443,0.6321095893169684,0.6321096621127162
52072,0.6321099638049779,0.6321099287262333,0.6321100014013545
53715,0.632110285654974,0.632110254126691,0.632110319664925
55411,0.6321106002787852,0.6321105667393994,0.6321106327991373
57160,0.6321109058867587,0.6321108762580351,0.6321109369989959
58964,0.6321112010257565,0.6321111706487844,0.6321112309457253
60825,0.6321114872318037,0.6321114594716939,0.6321115159062687
62744,0.6321117644174912,0.6321117381984687,0.6321117911154673
64725,0.6321120331332917,0.6321120086204262,0.632112058635951
66767,0.6321122930320164,0.6321122689509959,0.6321123181575694
68875,0.6321125465446635,0.6321125235714389,0.6321125695712622
71048,0.6321127916828597,0.6321127698180967,0.6321128137206478
73291,0.6321130296179925,0.632113008575746,0.6321130511677697
75604,0.6321132599914122,0.6321132409959365,0.632113280102068
77990,0.6321134840973196,0.632113464827277,0.6321135036224284
80451,0.6321136989213166,0.6321136806118257,0.6321137173203231
82990,0.6321139090777157,0.6321138919100899,0.6321139278806125
85610,0.6321141134275793,0.6321140962699457,0.6321141305317944
88312,0.6321143101681393,0.6321142948837555,0.6321143263473294
91099,0.6321145010859552,0.6321144857554963,0.6321145171444207
93974,0.6321146860053993,0.6321146707922864,0.6321147012737587
96940,0.6321148667358052,0.6321148531022012,0.6321148811374668
100000,0.6321150406263291,0.6321150277458574,0.6321150540866947
